// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
480111,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 花の羽
480114,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//剛勇無双の神輿
480116,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//覚醒魔呪のマント
480117,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] フェンのエレキギター
480118,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] デヒョンの大刀
480119,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ニブルヘイムの鍵
480121,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 剛勇無双の神輿
480122,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] サンバカーニバル
480123,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ニーズヘッグの噂
480126,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大きなサメ
480127,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ひっかけ麦わら帽子
480128,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//着ぐるみベアドール
480129,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] トリプルアイスクリーム
480130,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ビールサーバー
480131,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 渦巻く炎
480134,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アヴァレーツォ
480137,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] フィーリルリュック
480152,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] スプーンフォークセット
480156,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イージスシステム
480157,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//山羊毛のマフラー
480158,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ルナティックリュック
480159,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//雪花のマント
480160,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//雪花のマフラー
480167,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ハートスティックチョコ
480168,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] メロディーウイング
480169,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ディアボリックロックギター
480170,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//深海生物のマント
480176,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 青薔薇の庭園
480177,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] クラッチブーケ
480181,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ピタヤリュック
480184,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ぽかぽかタンポポケープ
480187,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ウェディングリボン
480188,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ヴァルキリーカースブライト
480189,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ヴァルキリーカースブライト
480198,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] 輝く月桂樹の翼
480199,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] アスタロトの翼
480200,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] 智天使の羽耳
480201,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] 智天使の翼
480202,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] フェアリーウィング(虹)
480203,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 青の魔法陣
480204,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 紺碧のリボン
480205,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] アストラの加護
480207,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 旅人の万能鞄
480220,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ジンベエザメフロート
480221,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 九尾狐の尻尾
480222,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 和傘
480223,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ムラニャサ
480228,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ディア・デ・ムエルトス
480235,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ディアボリックフレンド
480236,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ビッグマジックブック
480243,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] シナモンのリュック
480244,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 王冠をつけたシナモンのリュック
480245,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//王冠をつけたシナモンのリュック
480246,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ヴァルキリーの槍
480247,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大きなエンジェリング
480251,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ミステリーウィング
480252,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ミステリーウィング
480271,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] エンジェリックロング(ブロンド)
480272,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] エンジェリックロング(ロイヤルブロンド)
480273,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] エンジェリックロング(シルバー)
480274,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] エンジェリックロング(ロイヤルシルバー)
480279,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ポリンの注射器
480280,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] でっかミルキーリボマント
480282,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 古代龍の魔槍
480287,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] スキアのぬいぐるみ
480288,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ダークロードのマント
480289,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 月夜花の鐘
480290,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ロードオブデスの盾
480293,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ドラゴンスケイルショール
480295,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 桜の枝
480296,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 桜吹雪
480297,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ロップイヤーケープ
480305,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] 教皇のぬいぐるみ
480310,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大きなマッドバニー
480311,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 幸せの鍵
480315,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ミルキィ
480316,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ラブリュス
480317,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//マジックコンプレッション
480318,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ディヴァインフィーニクス
480319,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ディヴァインフィーニクス
480320,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] アクアのヒレ飾り
480321,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] サーフボード
480330,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] ヒーローマント
480331,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//マジックバリアークロース
480335,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] ポリンサーフボード
480336,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] 森の夏休み
480337,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ライフル
480344,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 半龍王女の刃鎌
480360,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大手裏剣
480361,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 邪魂の双刃
480362,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 白九尾狐の尻尾
480368,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大きなロリポップ
480376,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ラタトスクの尻尾
480377,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 伸びた白猫
480388,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫	//グレイウルフマフラー(取引不可)
480389,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫	//グレイウルフマント(取引不可)
480390,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//雪花のマント(取引不可)
480391,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//雪花のマフラー(取引不可)
480407,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] レティシアの翼
480411,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 白ウサギの尻尾
490009,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//磨羯宮のリング
490010,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//処女宮のリング
490013,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//悪鬼羅刹の指輪
490016,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//傀儡の腕輪
490021,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//デモニッシュガントレット
490022,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//迅雷の指輪
490024,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オートマティックチップα-I
490025,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オートマティックチップα-II
490026,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オートマティックチップβ-I
490027,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オートマティックチップβ-II
490028,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//白羊宮のリング
490029,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ゲフェニア 氷の魔道具
490031,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ペタルの尻尾
490032,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//双児宮のリング
490034,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//双魚宮のリング
490035,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ソロモンのペンダント
490036,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ソロモンのペンダント
490037,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ダークリング
490038,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//知覚増幅リング
490041,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//人馬宮のリング
490042,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//王者の指輪
490043,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//半龍王女の指輪
490044,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//シンフルルビーリング
490045,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//シンフルルビーネックレス
490046,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//シンフルエメラルドリング
490047,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//シンフルエメラルドネックレス
490048,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//シンフルトパーズリング
490049,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//シンフルトパーズネックレス
490050,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//シンフルアメジストリング
490051,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//シンフルアメジストネックレス
490052,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//シンフルサファイアリング
490054,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//シンフルオパールリング
490055,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//シンフルオパールネックレス
490056,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ブリリアントルビーリング
490058,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ブリリアントアメジストリング
490059,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ブリリアントアメジストネックレス
490060,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ブリリアントエメラルドリング
490062,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ブリリアントジルコンリング
490063,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ブリリアントジルコンネックレス
490064,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ブリリアントサファイアリング
490066,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ブリリアントアクアマリンリング
490067,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ブリリアントアクアマリンネックレス
490068,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//リングオブヴィーナス
490069,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンモリガンのベルト
490070,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンモリガンのペンダント
490071,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//鷹の眼の首飾り
490076,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//森羅万象の指輪
490077,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//フォースコンデンサー
490078,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//メンタルコンデンサー
490079,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//精神拡張リング
490080,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC	//[レンタル] ソロモンのペンダント
490081,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC	//[レンタル] 鷹の眼の首飾り
490083,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//審判の天秤
490087,0,0,1,0,1,1,1,0,0,0,0,1	//NPC	//砂時計のネックレス
490096,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//追撃者のリング
490098,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//リングオブパズズ
490102,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スカルリング
490104,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//不死鳥のリング
490105,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//海底神殿の財宝
490106,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グレイウルフペンダント
490107,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グレイウルフリング
490108,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グレイウルフイヤリング
490109,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グレイウルフネックレス
490110,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アーヌルス イラ
490113,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ジャスパーリング
490114,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//パラダイスロスト
490118,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//崇拝の指輪
490119,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//アルファコア
490120,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンスプリントリング
490121,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンスプリントグローブ
490130,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//辰戌の腕輪
490131,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//星座の印章
490132,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗	//星座の印章(力)
490133,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗	//星座の印章(体力)
490134,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗	//星座の印章(集中)
490135,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗	//星座の印章(創造)
490136,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗	//星座の印章(魔力)
490137,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗	//星座の印章(聡明)
490139,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//覚醒深淵の王の指輪
490140,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//覚醒魔呪の指輪
490141,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//メタルピック
490142,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オメガコア
490143,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オメガコア
490145,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//リングオブケリュネイア
490146,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//パラケルススグローブ
490149,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//きらきらニャンニャンチョーカー
490176,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//雪花のペンダント
490177,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//雪花のリング
490178,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//雪花のネックレス
490179,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//雪花のイヤリング
490183,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ミリタリーグローブ
490193,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//トラベラーリング
490206,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ノブレスオブリージュ
490207,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//メメントモリ
490243,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//リングオブシルバークロウ
490244,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//枢機卿の指輪
490250,0,0,1,1,0,1,1,0,0,0,0,1	//倉庫	//トランセンデンスリング
490272,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ハーベストフェスティバル
490285,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オルタネイトクリップ
490290,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アムルタート
490319,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//Y.S.F.リング
490336,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ディメンションリンケージストーン
490337,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//創星石のアミュレット
490340,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリーガルチップ
490359,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ロードオブエレメンタル
490367,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ウルの腕輪
490380,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//マジェスティオブイグドラシル
490381,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//マジェスティオブイグドラシル
490396,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エスタブリッシュ
490410,2,0,0,0,0,0,0,0,0,0,0,1	//転	//イントゥジアビス
490427,2,0,0,0,0,0,0,0,0,0,0,1	//転	//嵐の指輪
490428,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ケミカルレジスタントグローブ
490429,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ペタルの尻尾(アルビノ)
490453,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エレメンタルジュエル
490454,2,0,1,0,0,1,1,0,10000,0,0,1	//転・NPC・倉庫・CD	//グレイウルフリング(取引不可)
490455,2,0,1,0,0,1,1,0,10000,0,0,1	//転・NPC・倉庫・CD	//グレイウルフイヤリング(取引不可)
490456,2,0,1,0,0,1,1,0,10000,0,0,1	//転・NPC・倉庫・CD	//グレイウルフペンダント(取引不可)
490457,2,0,1,0,0,1,1,0,10000,0,0,1	//転・NPC・倉庫・CD	//グレイウルフネックレス(取引不可)
490458,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗	//雪花のリング(取引不可)
490459,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗	//雪花のイヤリング(取引不可)
490460,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗	//雪花のペンダント(取引不可)
490461,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗	//雪花のネックレス(取引不可)
490471,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//リングオブアルテミス
490481,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//五行封神陣
490501,2,0,0,0,0,0,0,0,0,0,0,1	//転	//天涯極地の腕輪
500005,2,0,0,0,0,0,0,0,0,0,0,1	//転	//デモニッシュソード
500007,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ヒポクリシーマシン
500008,2,0,0,0,0,0,0,0,0,0,0,1	//転	//インウィディアバンドル
500009,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//竜殺しの長剣
500018,2,0,0,0,0,0,0,0,0,0,0,1	//転	//リラプスブレード
500026,2,0,0,0,0,0,0,0,0,0,0,1	//転	//アドゥルテル・フィデス・レイピア
500028,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫	//ウィワートゥス・フィデス・レイピア
500030,2,0,0,0,0,0,0,0,0,0,0,1	//転	//イリュージョンエクスキャリバー
500041,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫	//メロンブレイド
500044,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ソリッドエッジ
500045,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ウィキッドブレード
500049,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グレイシアソード
500050,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グレイシアベーシックソード
510008,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ラースレック
510009,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グラティース
510026,2,0,0,0,0,0,0,0,0,0,0,1	//転	//リラプスダガー
510031,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//朽ちたガーデンナイフ
510032,2,0,0,0,0,0,0,0,0,0,0,1	//転	//アドゥルテル・フィデス・ダガー
510033,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫	//ウィワートゥス・フィデス・ダガー
510034,2,0,0,0,0,0,0,0,0,0,0,1	//転	//イリュージョンエンシェントダガー
510042,2,0,0,0,0,0,0,0,0,0,0,1	//転	//再誕のアセイミー
510043,2,0,0,0,0,0,0,0,0,0,0,1	//転	//覚醒栄光を讃えし王剣
510044,2,0,0,0,0,0,0,0,0,0,0,1	//転	//覚醒破滅を纏いし業剣
510048,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫	//メロンダガー
510051,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ウィキッドダガー
510054,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//フォーティファイドエッジ
510061,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グレイシアナイフ
510064,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//刃こぼれした小太刀
510065,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//心霊の小太刀
510117,2,0,0,0,0,0,0,0,0,0,0,1	//転	//泥汚れた不治の魔剣
510118,2,0,0,0,0,0,0,0,0,0,0,1	//転	//不治の魔剣
520002,2,0,0,0,0,0,0,0,0,0,0,1	//転	//プライドスチール
520003,2,0,0,0,0,0,0,0,0,0,0,1	//転	//氷炎悪神の刃鎌
520008,2,0,0,0,0,0,0,0,0,0,0,1	//転	//アドゥルテル・フィデス・アックス
520009,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫	//ウィワートゥス・フィデス・アックス
520015,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫	//メロンアックス
520017,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グレイシアアックス
530002,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グラトニースティック
530009,2,0,0,0,0,0,0,0,0,0,0,1	//転	//フォーティファイドスピアー
530013,2,0,0,0,0,0,0,0,0,0,0,1	//転	//アドゥルテル・フィデス・ガーディアンスピア
530014,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫	//ウィワートゥス・フィデス・ガーディアンスピア
530015,2,0,0,0,0,0,0,0,0,0,0,1	//転	//イリュージョンゲラドリア
530022,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫	//メロンスピア
530023,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ソリッドスピアー
530025,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グレイシアスピア
530028,2,0,0,0,0,0,0,0,0,0,0,1	//転	//輝く白銀の槍
530029,2,0,0,0,0,0,0,0,0,0,0,1	//転	//古い三叉槍
530030,2,0,0,0,0,0,0,0,0,0,0,1	//転	//赤き猛将の槍
530046,2,0,0,0,0,0,0,0,0,0,0,1	//転	//狂った運命の槍
530047,2,0,0,0,0,0,0,0,0,0,0,1	//転	//運命の槍
540004,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スローステキスト
540005,2,0,0,0,0,0,0,0,0,0,0,1	//転	//スロースバイブル
540013,2,0,0,0,0,0,0,0,0,0,0,1	//転	//フォーティファイドマニュアル
540018,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//六韜三略
540019,2,0,0,0,0,0,0,0,0,0,0,1	//転	//アドゥルテル・フィデス・マジックブック
