// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
480054,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480055,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480056,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480058,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480061,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
480064,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480069,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480072,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
480073,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC
480074,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC
480075,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480077,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480081,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480084,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480085,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480089,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480090,2,0,0,0,0,0,0,0,0,0,0,1	//転
480091,2,0,0,0,0,0,0,0,0,0,0,1	//転
480092,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480093,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480094,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480095,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480096,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480097,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480107,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480108,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480109,0,0,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
480110,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480111,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480114,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480116,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480117,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480118,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480119,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480121,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480122,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480123,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480126,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480127,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480128,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
480129,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480130,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480131,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480134,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480137,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480152,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480156,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480157,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
480158,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480159,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480160,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480167,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480168,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480169,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480170,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
480176,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480177,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480181,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480184,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480187,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480188,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480189,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480198,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
480199,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
480200,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
480201,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
480202,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
480203,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480204,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480205,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480207,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480220,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480221,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480222,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480223,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480228,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480235,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480236,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480243,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480244,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480245,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480246,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480247,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480251,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480252,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480271,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480272,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480273,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480274,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480279,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480280,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480282,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480287,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
480288,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480289,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480290,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480293,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
480295,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480296,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480297,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480305,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
480310,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480311,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480315,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480316,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480317,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480318,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480319,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480320,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480321,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480330,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
480331,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480335,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
480336,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
480337,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480344,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480360,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480361,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480362,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480368,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480376,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480377,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480388,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
480389,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
480390,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
480391,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
480407,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480411,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480419,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480420,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480421,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480422,0,4,0,0,0,0,0,0,0,0,0,1	//衣
490009,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
490010,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
490013,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490016,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490021,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490022,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490024,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490025,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490026,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490027,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490028,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
490029,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490031,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490032,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
490034,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
490035,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490036,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490037,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490038,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490041,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
490042,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490043,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490044,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490045,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490046,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490047,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490048,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490049,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490050,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490051,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490052,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490054,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490055,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490056,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490058,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490059,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490060,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490062,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490063,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490064,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490066,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490067,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490068,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490069,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490070,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490071,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490076,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490077,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490078,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490079,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490080,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC
490081,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC
490083,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490087,0,0,1,0,1,1,1,0,0,0,0,1	//NPC
490096,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490098,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490102,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490104,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490105,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490106,2,0,0,0,0,0,0,0,0,0,0,1	//転
490107,2,0,0,0,0,0,0,0,0,0,0,1	//転
490108,2,0,0,0,0,0,0,0,0,0,0,1	//転
490109,2,0,0,0,0,0,0,0,0,0,0,1	//転
490110,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490113,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490114,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490118,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490119,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
490120,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490121,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490130,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490131,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490132,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗
490133,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗
490134,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗
490135,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗
490136,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗
490137,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗
490139,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490140,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490141,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490142,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490143,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490145,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490146,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490149,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490176,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490177,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490178,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490179,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490183,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490193,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490206,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490207,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490243,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490244,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490250,0,0,1,1,0,1,1,0,0,0,0,1	//倉庫
490272,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490285,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490290,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490319,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490336,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490337,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490340,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490359,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490367,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490380,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490381,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490396,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490410,2,0,0,0,0,0,0,0,0,0,0,1	//転
490427,2,0,0,0,0,0,0,0,0,0,0,1	//転
490428,2,0,0,0,0,0,0,0,0,0,0,1	//転
490429,2,0,0,0,0,0,0,0,0,0,0,1	//転
490453,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490454,2,0,1,0,0,1,1,0,10000,0,0,1	//転・NPC・倉庫・CD
490455,2,0,1,0,0,1,1,0,10000,0,0,1	//転・NPC・倉庫・CD
490456,2,0,1,0,0,1,1,0,10000,0,0,1	//転・NPC・倉庫・CD
490457,2,0,1,0,0,1,1,0,10000,0,0,1	//転・NPC・倉庫・CD
490458,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗
490459,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗
490460,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗
490461,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗
490471,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490481,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
490501,2,0,0,0,0,0,0,0,0,0,0,1	//転
490523,2,0,0,0,0,0,0,0,0,0,0,0	//転
490524,2,0,0,0,0,0,0,0,0,0,0,0	//転
500005,2,0,0,0,0,0,0,0,0,0,0,1	//転
500007,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
500008,2,0,0,0,0,0,0,0,0,0,0,1	//転
500009,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
500018,2,0,0,0,0,0,0,0,0,0,0,1	//転
500026,2,0,0,0,0,0,0,0,0,0,0,1	//転
500028,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
500030,2,0,0,0,0,0,0,0,0,0,0,1	//転
500041,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
500044,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
500045,2,0,0,0,0,0,0,0,0,0,0,1	//転
500049,2,0,0,0,0,0,0,0,0,0,0,1	//転
500050,2,0,0,0,0,0,0,0,0,0,0,1	//転
510008,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
510009,2,0,0,0,0,0,0,0,0,0,0,1	//転
510026,2,0,0,0,0,0,0,0,0,0,0,1	//転
510031,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
510032,2,0,0,0,0,0,0,0,0,0,0,1	//転
510033,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
510034,2,0,0,0,0,0,0,0,0,0,0,1	//転
510042,2,0,0,0,0,0,0,0,0,0,0,1	//転
510043,2,0,0,0,0,0,0,0,0,0,0,1	//転
510044,2,0,0,0,0,0,0,0,0,0,0,1	//転
510048,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
510051,2,0,0,0,0,0,0,0,0,0,0,1	//転
510054,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
510061,2,0,0,0,0,0,0,0,0,0,0,1	//転
510064,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
510065,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
510117,2,0,0,0,0,0,0,0,0,0,0,1	//転
510118,2,0,0,0,0,0,0,0,0,0,0,1	//転
510148,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
510149,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
520002,2,0,0,0,0,0,0,0,0,0,0,1	//転
520003,2,0,0,0,0,0,0,0,0,0,0,1	//転
520008,2,0,0,0,0,0,0,0,0,0,0,1	//転
520009,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
520015,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
520017,2,0,0,0,0,0,0,0,0,0,0,1	//転
530002,2,0,0,0,0,0,0,0,0,0,0,1	//転
530009,2,0,0,0,0,0,0,0,0,0,0,1	//転
530013,2,0,0,0,0,0,0,0,0,0,0,1	//転
530014,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
530015,2,0,0,0,0,0,0,0,0,0,0,1	//転
530022,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
530023,2,0,0,0,0,0,0,0,0,0,0,1	//転
530025,2,0,0,0,0,0,0,0,0,0,0,1	//転
530028,2,0,0,0,0,0,0,0,0,0,0,1	//転
530029,2,0,0,0,0,0,0,0,0,0,0,1	//転
530030,2,0,0,0,0,0,0,0,0,0,0,1	//転
530046,2,0,0,0,0,0,0,0,0,0,0,1	//転
530047,2,0,0,0,0,0,0,0,0,0,0,1	//転
540004,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
540005,2,0,0,0,0,0,0,0,0,0,0,1	//転
540013,2,0,0,0,0,0,0,0,0,0,0,1	//転
540018,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
540019,2,0,0,0,0,0,0,0,0,0,0,1	//転
540023,2,0,0,0,0,0,0,0,0,0,0,1	//転
540024,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
540038,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
540041,2,0,0,0,0,0,0,0,0,0,0,1	//転
540042,2,0,0,0,0,0,0,0,0,0,0,1	//転
540043,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
540045,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
540049,2,0,0,0,0,0,0,0,0,0,0,1	//転
540057,2,0,0,0,0,0,0,0,0,0,0,1	//転
550006,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
550008,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
550009,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
550017,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
550018,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
550021,2,0,0,0,0,0,0,0,0,0,0,1	//転
550024,2,0,0,0,0,0,0,0,0,0,0,1	//転
550025,2,0,0,0,0,0,0,0,0,0,0,1	//転
550028,2,0,0,0,0,0,0,0,0,0,0,1	//転
550029,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
550030,2,0,0,0,0,0,0,0,0,0,0,1	//転
550031,2,0,0,0,0,0,0,0,0,0,0,1	//転
550048,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
550049,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
550054,2,0,0,0,0,0,0,0,0,0,0,1	//転
550055,2,0,0,0,0,0,0,0,0,0,0,1	//転
550056,2,0,0,0,0,0,0,0,0,0,0,1	//転
550057,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
550058,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
550059,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
550064,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
550066,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
550069,2,0,0,0,0,0,0,0,0,0,0,1	//転
550070,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
550073,2,0,0,0,0,0,0,0,0,0,0,1	//転
550074,2,0,0,0,0,0,0,0,0,0,0,1	//転
550095,2,0,0,0,0,0,0,0,0,0,0,1	//転
560004,2,0,0,0,0,0,0,0,0,0,0,1	//転
560011,2,0,0,0,0,0,0,0,0,0,0,1	//転
560018,2,0,0,0,0,0,0,0,0,0,0,1	//転
560020,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
560029,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
560030,2,0,0,0,0,0,0,0,0,0,0,1	//転
560032,2,0,0,0,0,0,0,0,0,0,0,1	//転
560064,2,0,0,0,0,0,0,0,0,0,0,1	//転
560065,2,0,0,0,0,0,0,0,0,0,0,1	//転
570004,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
570005,2,0,0,0,0,0,0,0,0,0,0,1	//転
570008,2,0,0,0,0,0,0,0,0,0,0,1	//転
570012,2,0,0,0,0,0,0,0,0,0,0,1	//転
570017,2,0,0,0,0,0,0,0,0,0,0,1	//転
570019,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
570026,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
570028,2,0,0,0,0,0,0,0,0,0,0,1	//転
570029,2,0,0,0,0,0,0,0,0,0,0,1	//転
570048,2,0,0,0,0,0,0,0,0,0,0,1	//転
570049,2,0,0,0,0,0,0,0,0,0,0,1	//転
580004,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
580005,2,0,0,0,0,0,0,0,0,0,0,1	//転
580008,2,0,0,0,0,0,0,0,0,0,0,1	//転
580012,2,0,0,0,0,0,0,0,0,0,0,1	//転
580017,2,0,0,0,0,0,0,0,0,0,0,1	//転
580019,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
580026,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
580028,2,0,0,0,0,0,0,0,0,0,0,1	//転
580030,2,0,0,0,0,0,0,0,0,0,0,1	//転
580049,2,0,0,0,0,0,0,0,0,0,0,1	//転
580050,2,0,0,0,0,0,0,0,0,0,0,1	//転
590006,2,0,0,0,0,0,0,0,0,0,0,1	//転
590014,2,0,0,0,0,0,0,0,0,0,0,1	//転
590015,2,0,0,0,0,0,0,0,0,0,0,1	//転
590021,2,0,0,0,0,0,0,0,0,0,0,1	//転
590023,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
590033,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
590036,2,0,0,0,0,0,0,0,0,0,0,1	//転
590038,2,0,0,0,0,0,0,0,0,0,0,1	//転
590041,2,0,0,0,0,0,0,0,0,0,0,1	//転
590042,2,0,0,0,0,0,0,0,0,0,0,1	//転
590085,2,0,0,0,0,0,0,0,0,0,0,1	//転
590086,2,0,0,0,0,0,0,0,0,0,0,1	//転
600008,2,0,0,0,0,0,0,0,0,0,0,1	//転
600011,2,0,0,0,0,0,0,0,0,0,0,1	//転
600013,2,0,0,0,0,0,0,0,0,0,0,1	//転
600022,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
600025,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
610006,2,0,0,0,0,0,0,0,0,0,0,1	//転
610012,2,0,0,0,0,0,0,0,0,0,0,1	//転
610015,2,0,0,0,0,0,0,0,0,0,0,1	//転
610021,2,0,0,0,0,0,0,0,0,0,0,1	//転
610023,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
610029,2,0,0,0,0,0,0,0,0,0,0,1	//転
610032,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
610035,2,0,0,0,0,0,0,0,0,0,0,1	//転
610037,2,0,0,0,0,0,0,0,0,0,0,1	//転
620005,2,0,0,0,0,0,0,0,0,0,0,1	//転
620010,2,0,0,0,0,0,0,0,0,0,0,1	//転
620014,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
620016,2,0,0,0,0,0,0,0,0,0,0,1	//転
630003,2,0,0,0,0,0,0,0,0,0,0,1	//転
630006,2,0,0,0,0,0,0,0,0,0,0,1	//転
