//mob_db.txtへオーバーライド
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per

21623,JT_VR_MD_HHA_ACBS,JT_VR_MD_HHA_ACBS,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21624,JT_VR_MD_HHA_RNGR,JT_VR_MD_HHA_RNGR,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21625,JT_VR_MD_HHA_GX,JT_VR_MD_HHA_GX,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21626,JT_VR_MD_HHA_SC,JT_VR_MD_HHA_SC,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21627,JT_VR_MD_HHA_WR,JT_VR_MD_HHA_WR,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21628,JT_VR_MD_LEVI,JT_VR_MD_LEVI,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21629,JT_VR_MD_LEVI_2,JT_VR_MD_LEVI_2,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21633,JT_VR_AGNES,JT_VR_AGNES,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21634,JT_20TH_GATE_GREEN,JT_20TH_GATE_GREEN,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21635,JT_20TH_GATE_PURPLE,JT_20TH_GATE_PURPLE,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21636,JT_20TH_GATE_RED,JT_20TH_GATE_RED,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21637,JT_20TH_CRYSTAL_S,JT_20TH_CRYSTAL_S,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21638,JT_20TH_CRYSTAL_M,JT_20TH_CRYSTAL_M,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21639,JT_20TH_CRYSTAL_L,JT_20TH_CRYSTAL_L,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21640,JT_SEASON_MOB_111,JT_SEASON_MOB_111,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21641,JT_SEASON_MOB_112,JT_SEASON_MOB_112,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21642,JT_SEASON_MOB_113,JT_SEASON_MOB_113,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21643,JT_SEASON_MOB_114,JT_SEASON_MOB_114,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21644,JT_SEASON_MOB_115,JT_SEASON_MOB_115,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21645,JT_SEASON_MOB_116,JT_SEASON_MOB_116,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21646,JT_SEASON_MOB_117,JT_SEASON_MOB_117,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21647,JT_SEASON_MOB_118,JT_SEASON_MOB_118,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21648,JT_SEASON_MOB_119,JT_SEASON_MOB_119,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21649,JT_SEASON_MOB_120,JT_SEASON_MOB_120,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21650,JT_CWHITEKNIGHT,JT_CWHITEKNIGHT,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21651,JT_KNIGHT_OF_ABYSS2,JT_KNIGHT_OF_ABYSS2,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21652,JT_GH_WHITEKNIGHT,JT_GH_WHITEKNIGHT,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21779,JT_SEASON_MOB_121,JT_SEASON_MOB_121,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21780,JT_SEASON_MOB_122,JT_SEASON_MOB_122,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21781,JT_SEASON_MOB_123,JT_SEASON_MOB_123,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21782,JT_SEASON_MOB_124,JT_SEASON_MOB_124,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21783,JT_SEASON_MOB_125,JT_SEASON_MOB_125,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21784,JT_SEASON_MOB_126,JT_SEASON_MOB_126,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21785,JT_SEASON_MOB_127,JT_SEASON_MOB_127,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21786,JT_SEASON_MOB_128,JT_SEASON_MOB_128,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21787,JT_SEASON_MOB_129,JT_SEASON_MOB_129,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21788,JT_SEASON_MOB_130,JT_SEASON_MOB_130,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21789,JT_SEASON_MOB_131,JT_SEASON_MOB_131,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21790,JT_SEASON_MOB_132,JT_SEASON_MOB_132,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21791,JT_SEASON_MOB_133,JT_SEASON_MOB_133,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21792,JT_SEASON_MOB_134,JT_SEASON_MOB_134,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21793,JT_SEASON_MOB_135,JT_SEASON_MOB_135,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21794,JT_SEASON_MOB_136,JT_SEASON_MOB_136,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21795,JT_SEASON_MOB_137,JT_SEASON_MOB_137,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21796,JT_SEASON_MOB_138,JT_SEASON_MOB_138,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21797,JT_SEASON_MOB_139,JT_SEASON_MOB_139,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21798,JT_SEASON_MOB_140,JT_SEASON_MOB_140,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21799,JT_SEASON_MOB_141,JT_SEASON_MOB_141,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21800,JT_SEASON_MOB_142,JT_SEASON_MOB_142,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21801,JT_SEASON_MOB_143,JT_SEASON_MOB_143,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21802,JT_SEASON_MOB_144,JT_SEASON_MOB_144,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21803,JT_SEASON_MOB_145,JT_SEASON_MOB_145,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21804,JT_SEASON_MOB_146,JT_SEASON_MOB_146,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21805,JT_SEASON_MOB_147,JT_SEASON_MOB_147,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21806,JT_SEASON_MOB_148,JT_SEASON_MOB_148,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21807,JT_SEASON_MOB_149,JT_SEASON_MOB_149,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21808,JT_SEASON_MOB_150,JT_SEASON_MOB_150,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21809,JT_20TH_GATE_GREEN_M,JT_20TH_GATE_GREEN_M,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21810,JT_20TH_GATE_GREEN_S,JT_20TH_GATE_GREEN_S,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21811,JT_20TH_GATE_PURPLE_M,JT_20TH_GATE_PURPLE_M,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21812,JT_20TH_GATE_PURPLE_S,JT_20TH_GATE_PURPLE_S,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21813,JT_20TH_GATE_RED_M,JT_20TH_GATE_RED_M,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21814,JT_20TH_GATE_RED_S,JT_20TH_GATE_RED_S,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21842,JT_E_PORING_20,JT_E_PORING_20,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21843,JT_SEASON_MOB_151,JT_SEASON_MOB_151,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21844,JT_SEASON_MOB_152,JT_SEASON_MOB_152,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21845,JT_SEASON_MOB_153,JT_SEASON_MOB_153,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21846,JT_SEASON_MOB_154,JT_SEASON_MOB_154,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21847,JT_SEASON_MOB_155,JT_SEASON_MOB_155,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21848,JT_SEASON_MOB_156,JT_SEASON_MOB_156,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21849,JT_SEASON_MOB_157,JT_SEASON_MOB_157,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21850,JT_SEASON_MOB_158,JT_SEASON_MOB_158,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21859,JT_G_MASTERING,JT_G_MASTERING,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21860,JT_G_CRAB,JT_G_CRAB,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21861,JT_G_SHELLFISH,JT_G_SHELLFISH,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21862,JT_VR_MD_SWORDMAN,JT_VR_MD_SWORDMAN,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21863,JT_VR_MARLBRON,JT_VR_MARLBRON,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21870,JT_VR_MD_DEVIL,JT_VR_MD_DEVIL,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21871,JT_SEASON_MOB_161,JT_SEASON_MOB_161,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21872,JT_SEASON_MOB_162,JT_SEASON_MOB_162,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21873,JT_SEASON_MOB_163,JT_SEASON_MOB_163,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21874,JT_SEASON_MOB_164,JT_SEASON_MOB_164,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21875,JT_SEASON_MOB_165,JT_SEASON_MOB_165,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21876,JT_SEASON_MOB_166,JT_SEASON_MOB_166,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21877,JT_SEASON_MOB_167,JT_SEASON_MOB_167,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
